# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0091       	1.953640e-06	1.449922e+00	-6.380559e-01	2.087978e+00
32.0148       	1.953640e-06	1.449928e+00	-6.380561e-01	2.087984e+00
32.0204       	1.953640e-06	1.449933e+00	-6.380563e-01	2.087989e+00
32.0261       	1.953640e-06	1.449938e+00	-6.380565e-01	2.087994e+00
32.0318       	1.953640e-06	1.449943e+00	-6.380568e-01	2.088000e+00
32.0375       	1.953640e-06	1.449948e+00	-6.380570e-01	2.088005e+00
32.0431       	1.953640e-06	1.449953e+00	-6.380571e-01	2.088011e+00
32.0488       	1.953640e-06	1.449959e+00	-6.380573e-01	2.088016e+00
32.0545       	1.953640e-06	1.449964e+00	-6.380575e-01	2.088021e+00
32.0602       	1.953640e-06	1.449969e+00	-6.380577e-01	2.088027e+00
32.0658       	1.953640e-06	1.449974e+00	-6.380579e-01	2.088032e+00
32.0715       	1.953640e-06	1.449979e+00	-6.380580e-01	2.088037e+00
32.0772       	1.953640e-06	1.449985e+00	-6.380582e-01	2.088043e+00
32.0829       	1.953640e-06	1.449990e+00	-6.380583e-01	2.088048e+00
32.0885       	1.953640e-06	1.449995e+00	-6.380585e-01	2.088054e+00
32.0942       	1.953640e-06	1.450000e+00	-6.380586e-01	2.088059e+00
32.0999       	1.953640e-06	1.450006e+00	-6.380587e-01	2.088064e+00
32.1056       	1.953640e-06	1.450011e+00	-6.380589e-01	2.088070e+00
32.1112       	1.953640e-06	1.450016e+00	-6.380590e-01	2.088075e+00
32.1169       	1.953640e-06	1.450022e+00	-6.380591e-01	2.088081e+00
32.1226       	1.953640e-06	1.450027e+00	-6.380592e-01	2.088086e+00
32.1283       	1.953640e-06	1.450032e+00	-6.380593e-01	2.088091e+00
32.1339       	1.953640e-06	1.450037e+00	-6.380594e-01	2.088097e+00
32.1396       	1.953640e-06	1.450043e+00	-6.380595e-01	2.088102e+00
32.1453       	1.953640e-06	1.450048e+00	-6.380596e-01	2.088108e+00
32.151        	1.953640e-06	1.450053e+00	-6.380596e-01	2.088113e+00
32.1566       	1.953640e-06	1.450059e+00	-6.380597e-01	2.088119e+00
32.1623       	1.953640e-06	1.450064e+00	-6.380598e-01	2.088124e+00
32.168        	1.953640e-06	1.450070e+00	-6.380598e-01	2.088129e+00
32.1737       	1.953640e-06	1.450075e+00	-6.380599e-01	2.088135e+00
32.1793       	1.953640e-06	1.450080e+00	-6.380599e-01	2.088140e+00
32.185        	1.953640e-06	1.450086e+00	-6.380600e-01	2.088146e+00
32.1907       	1.953640e-06	1.450091e+00	-6.380600e-01	2.088151e+00
32.1964       	1.953640e-06	1.450096e+00	-6.380600e-01	2.088156e+00
32.202        	1.953640e-06	1.450102e+00	-6.380601e-01	2.088162e+00
32.2077       	1.953640e-06	1.450107e+00	-6.380601e-01	2.088167e+00
32.2134       	1.953640e-06	1.450113e+00	-6.380601e-01	2.088173e+00
32.2191       	1.953640e-06	1.450118e+00	-6.380601e-01	2.088178e+00
32.2247       	1.953640e-06	1.450123e+00	-6.380601e-01	2.088184e+00
32.2304       	1.953640e-06	1.450129e+00	-6.380601e-01	2.088189e+00
32.2361       	1.953640e-06	1.450134e+00	-6.380601e-01	2.088194e+00
32.2418       	1.953640e-06	1.450140e+00	-6.380601e-01	2.088200e+00
32.2474       	1.953640e-06	1.450145e+00	-6.380600e-01	2.088205e+00
32.2531       	1.953640e-06	1.450151e+00	-6.380600e-01	2.088211e+00
32.2588       	1.953640e-06	1.450156e+00	-6.380600e-01	2.088216e+00
32.2645       	1.953640e-06	1.450162e+00	-6.380599e-01	2.088221e+00
32.2701       	1.953640e-06	1.450167e+00	-6.380599e-01	2.088227e+00
32.2758       	1.953640e-06	1.450172e+00	-6.380598e-01	2.088232e+00
32.2815       	1.953640e-06	1.450178e+00	-6.380598e-01	2.088238e+00
32.2872       	1.953640e-06	1.450183e+00	-6.380597e-01	2.088243e+00
32.2928       	1.953640e-06	1.450189e+00	-6.380597e-01	2.088249e+00
32.2985       	1.953640e-06	1.450194e+00	-6.380596e-01	2.088254e+00
32.3042       	1.953640e-06	1.450200e+00	-6.380595e-01	2.088259e+00
32.3099       	1.953640e-06	1.450205e+00	-6.380594e-01	2.088265e+00
32.3156       	1.953640e-06	1.450211e+00	-6.380593e-01	2.088270e+00
32.3212       	1.953640e-06	1.450216e+00	-6.380592e-01	2.088276e+00
32.3269       	1.953640e-06	1.450222e+00	-6.380591e-01	2.088281e+00
32.3326       	1.953640e-06	1.450227e+00	-6.380590e-01	2.088286e+00
32.3383       	1.953640e-06	1.450233e+00	-6.380589e-01	2.088292e+00
32.3439       	1.953640e-06	1.450238e+00	-6.380588e-01	2.088297e+00
32.3496       	1.953640e-06	1.450244e+00	-6.380587e-01	2.088303e+00
32.3553       	1.953640e-06	1.450250e+00	-6.380585e-01	2.088308e+00
32.361        	1.953640e-06	1.450255e+00	-6.380584e-01	2.088313e+00
32.3666       	1.953640e-06	1.450261e+00	-6.380583e-01	2.088319e+00
32.3723       	1.953640e-06	1.450266e+00	-6.380581e-01	2.088324e+00
32.378        	1.953640e-06	1.450272e+00	-6.380580e-01	2.088330e+00
32.3837       	1.953640e-06	1.450277e+00	-6.380578e-01	2.088335e+00
32.3893       	1.953640e-06	1.450283e+00	-6.380576e-01	2.088340e+00
32.395        	1.953640e-06	1.450288e+00	-6.380575e-01	2.088346e+00
32.4007       	1.953640e-06	1.450294e+00	-6.380573e-01	2.088351e+00
32.4064       	1.953640e-06	1.450300e+00	-6.380571e-01	2.088357e+00
32.412        	1.953640e-06	1.450305e+00	-6.380569e-01	2.088362e+00
32.4177       	1.953640e-06	1.450311e+00	-6.380568e-01	2.088367e+00
32.4234       	1.953640e-06	1.450316e+00	-6.380566e-01	2.088373e+00
32.4291       	1.953640e-06	1.450322e+00	-6.380564e-01	2.088378e+00
32.4347       	1.953640e-06	1.450327e+00	-6.380562e-01	2.088384e+00
32.4404       	1.953640e-06	1.450333e+00	-6.380560e-01	2.088389e+00
32.4461       	1.953640e-06	1.450339e+00	-6.380557e-01	2.088394e+00
32.4518       	1.953640e-06	1.450344e+00	-6.380555e-01	2.088400e+00
32.4574       	1.953640e-06	1.450350e+00	-6.380553e-01	2.088405e+00
32.4631       	1.953640e-06	1.450355e+00	-6.380551e-01	2.088410e+00
32.4688       	1.953640e-06	1.450361e+00	-6.380548e-01	2.088416e+00
32.4745       	1.953640e-06	1.450367e+00	-6.380546e-01	2.088421e+00
32.4801       	1.953640e-06	1.450372e+00	-6.380544e-01	2.088427e+00
32.4858       	1.953640e-06	1.450378e+00	-6.380541e-01	2.088432e+00
32.4915       	1.953640e-06	1.450383e+00	-6.380539e-01	2.088437e+00
32.4972       	1.953640e-06	1.450389e+00	-6.380536e-01	2.088443e+00
32.5028       	1.953640e-06	1.450395e+00	-6.380533e-01	2.088448e+00
32.5085       	1.953640e-06	1.450400e+00	-6.380531e-01	2.088453e+00
32.5142       	1.953640e-06	1.450406e+00	-6.380528e-01	2.088459e+00
32.5199       	1.953640e-06	1.450412e+00	-6.380525e-01	2.088464e+00
32.5255       	1.953640e-06	1.450417e+00	-6.380522e-01	2.088469e+00
32.5312       	1.953640e-06	1.450423e+00	-6.380519e-01	2.088475e+00
32.5369       	1.953640e-06	1.450428e+00	-6.380516e-01	2.088480e+00
32.5426       	1.953640e-06	1.450434e+00	-6.380514e-01	2.088485e+00
32.5482       	1.953640e-06	1.450440e+00	-6.380510e-01	2.088491e+00
32.5539       	1.953640e-06	1.450445e+00	-6.380507e-01	2.088496e+00
32.5596       	1.953640e-06	1.450451e+00	-6.380504e-01	2.088501e+00
32.5653       	1.953640e-06	1.450457e+00	-6.380501e-01	2.088507e+00
32.5709       	1.953640e-06	1.450462e+00	-6.380498e-01	2.088512e+00
32.5766       	1.953640e-06	1.450468e+00	-6.380495e-01	2.088517e+00
32.5823       	1.953640e-06	1.450474e+00	-6.380491e-01	2.088523e+00
32.588        	1.953640e-06	1.450479e+00	-6.380488e-01	2.088528e+00
32.5936       	1.953640e-06	1.450485e+00	-6.380485e-01	2.088533e+00
32.5993       	1.953640e-06	1.450490e+00	-6.380481e-01	2.088539e+00
32.605        	1.953640e-06	1.450496e+00	-6.380478e-01	2.088544e+00
32.6107       	1.953640e-06	1.450502e+00	-6.380474e-01	2.088549e+00
32.6163       	1.953640e-06	1.450507e+00	-6.380470e-01	2.088554e+00
32.622        	1.953640e-06	1.450513e+00	-6.380467e-01	2.088560e+00
32.6277       	1.953640e-06	1.450519e+00	-6.380463e-01	2.088565e+00
32.6334       	1.953640e-06	1.450524e+00	-6.380459e-01	2.088570e+00
32.639        	1.953640e-06	1.450530e+00	-6.380456e-01	2.088576e+00
32.6447       	1.953640e-06	1.450536e+00	-6.380452e-01	2.088581e+00
32.6504       	1.953640e-06	1.450541e+00	-6.380448e-01	2.088586e+00
32.6561       	1.953640e-06	1.450547e+00	-6.380444e-01	2.088591e+00
32.6617       	1.953640e-06	1.450553e+00	-6.380440e-01	2.088597e+00
32.6674       	1.953640e-06	1.450558e+00	-6.380436e-01	2.088602e+00
32.6731       	1.953640e-06	1.450564e+00	-6.380432e-01	2.088607e+00
32.6788       	1.953640e-06	1.450570e+00	-6.380428e-01	2.088612e+00
32.6844       	1.953640e-06	1.450575e+00	-6.380424e-01	2.088618e+00
32.6901       	1.953640e-06	1.450581e+00	-6.380420e-01	2.088623e+00
32.6958       	1.953640e-06	1.450587e+00	-6.380416e-01	2.088628e+00
32.7015       	1.953640e-06	1.450592e+00	-6.380411e-01	2.088633e+00
32.7072       	1.953640e-06	1.450598e+00	-6.380407e-01	2.088639e+00
32.7128       	1.953640e-06	1.450603e+00	-6.380403e-01	2.088644e+00
32.7185       	1.953640e-06	1.450609e+00	-6.380398e-01	2.088649e+00
32.7242       	1.953640e-06	1.450615e+00	-6.380394e-01	2.088654e+00
32.7299       	1.953640e-06	1.450620e+00	-6.380389e-01	2.088659e+00
32.7355       	1.953640e-06	1.450626e+00	-6.380385e-01	2.088665e+00
32.7412       	1.953640e-06	1.450632e+00	-6.380380e-01	2.088670e+00
32.7469       	1.953640e-06	1.450637e+00	-6.380376e-01	2.088675e+00
32.7526       	1.953640e-06	1.450643e+00	-6.380371e-01	2.088680e+00
32.7582       	1.953640e-06	1.450649e+00	-6.380366e-01	2.088685e+00
32.7639       	1.953640e-06	1.450654e+00	-6.380362e-01	2.088691e+00
32.7696       	1.953640e-06	1.450660e+00	-6.380357e-01	2.088696e+00
32.7753       	1.953640e-06	1.450666e+00	-6.380352e-01	2.088701e+00
32.7809       	1.953640e-06	1.450671e+00	-6.380347e-01	2.088706e+00
32.7866       	1.953640e-06	1.450677e+00	-6.380342e-01	2.088711e+00
32.7923       	1.953640e-06	1.450683e+00	-6.380337e-01	2.088716e+00
32.798        	1.953640e-06	1.450688e+00	-6.380332e-01	2.088721e+00
32.8036       	1.953640e-06	1.450694e+00	-6.380327e-01	2.088727e+00
32.8093       	1.953640e-06	1.450700e+00	-6.380322e-01	2.088732e+00
32.815        	1.953640e-06	1.450705e+00	-6.380317e-01	2.088737e+00
32.8207       	1.953640e-06	1.450711e+00	-6.380312e-01	2.088742e+00
32.8263       	1.953640e-06	1.450716e+00	-6.380307e-01	2.088747e+00
32.832        	1.953640e-06	1.450722e+00	-6.380302e-01	2.088752e+00
32.8377       	1.953640e-06	1.450728e+00	-6.380297e-01	2.088757e+00
32.8434       	1.953640e-06	1.450733e+00	-6.380291e-01	2.088762e+00
32.849        	1.953640e-06	1.450739e+00	-6.380286e-01	2.088768e+00
32.8547       	1.953640e-06	1.450745e+00	-6.380281e-01	2.088773e+00
32.8604       	1.953640e-06	1.450750e+00	-6.380275e-01	2.088778e+00
32.8661       	1.953640e-06	1.450756e+00	-6.380270e-01	2.088783e+00
32.8717       	1.953640e-06	1.450761e+00	-6.380264e-01	2.088788e+00
32.8774       	1.953640e-06	1.450767e+00	-6.380259e-01	2.088793e+00
32.8831       	1.953640e-06	1.450773e+00	-6.380253e-01	2.088798e+00
32.8888       	1.953640e-06	1.450778e+00	-6.380248e-01	2.088803e+00
32.8944       	1.953640e-06	1.450784e+00	-6.380242e-01	2.088808e+00
32.9001       	1.953640e-06	1.450790e+00	-6.380236e-01	2.088813e+00
32.9058       	1.953640e-06	1.450795e+00	-6.380231e-01	2.088818e+00
32.9115       	1.953640e-06	1.450801e+00	-6.380225e-01	2.088823e+00
32.9171       	1.953640e-06	1.450806e+00	-6.380219e-01	2.088828e+00
32.9228       	1.953640e-06	1.450812e+00	-6.380213e-01	2.088833e+00
32.9285       	1.953640e-06	1.450818e+00	-6.380207e-01	2.088838e+00
32.9342       	1.953640e-06	1.450823e+00	-6.380202e-01	2.088843e+00
32.9398       	1.953640e-06	1.450829e+00	-6.380196e-01	2.088848e+00
32.9455       	1.953640e-06	1.450834e+00	-6.380190e-01	2.088853e+00
32.9512       	1.953640e-06	1.450840e+00	-6.380184e-01	2.088858e+00
32.9569       	1.953640e-06	1.450846e+00	-6.380178e-01	2.088863e+00
32.9625       	1.953640e-06	1.450851e+00	-6.380172e-01	2.088868e+00
32.9682       	1.953640e-06	1.450857e+00	-6.380166e-01	2.088873e+00
32.9739       	1.953640e-06	1.450862e+00	-6.380159e-01	2.088878e+00
32.9796       	1.953640e-06	1.450868e+00	-6.380153e-01	2.088883e+00
32.9852       	1.953640e-06	1.450874e+00	-6.380147e-01	2.088888e+00
32.9909       	1.953640e-06	1.450879e+00	-6.380141e-01	2.088893e+00
32.9966       	1.953640e-06	1.450885e+00	-6.380134e-01	2.088898e+00
33.0023       	1.953640e-06	1.450890e+00	-6.380128e-01	2.088903e+00
33.0079       	1.953640e-06	1.450896e+00	-6.380122e-01	2.088908e+00
33.0136       	1.953640e-06	1.450901e+00	-6.380115e-01	2.088913e+00
33.0193       	1.953640e-06	1.450907e+00	-6.380109e-01	2.088918e+00
33.025        	1.953640e-06	1.450913e+00	-6.380103e-01	2.088923e+00
33.0306       	1.953640e-06	1.450918e+00	-6.380096e-01	2.088928e+00
33.0363       	1.953640e-06	1.450924e+00	-6.380090e-01	2.088933e+00
33.042        	1.953640e-06	1.450929e+00	-6.380083e-01	2.088937e+00
33.0477       	1.953640e-06	1.450935e+00	-6.380077e-01	2.088942e+00
33.0533       	1.953640e-06	1.450940e+00	-6.380070e-01	2.088947e+00
33.059        	1.953640e-06	1.450946e+00	-6.380063e-01	2.088952e+00
33.0647       	1.953640e-06	1.450951e+00	-6.380057e-01	2.088957e+00
33.0704       	1.953640e-06	1.450957e+00	-6.380050e-01	2.088962e+00
33.076        	1.953640e-06	1.450962e+00	-6.380043e-01	2.088967e+00
33.0817       	1.953640e-06	1.450968e+00	-6.380036e-01	2.088972e+00
33.0874       	1.953640e-06	1.450973e+00	-6.380030e-01	2.088976e+00
33.0931       	1.953640e-06	1.450979e+00	-6.380023e-01	2.088981e+00
33.0988       	1.953640e-06	1.450984e+00	-6.380016e-01	2.088986e+00
33.1044       	1.953640e-06	1.450990e+00	-6.380009e-01	2.088991e+00
33.1101       	1.953640e-06	1.450995e+00	-6.380002e-01	2.088996e+00
33.1158       	1.953640e-06	1.451001e+00	-6.379995e-01	2.089000e+00
33.1215       	1.953640e-06	1.451006e+00	-6.379988e-01	2.089005e+00
33.1271       	1.953640e-06	1.451012e+00	-6.379981e-01	2.089010e+00
33.1328       	1.953640e-06	1.451017e+00	-6.379974e-01	2.089015e+00
33.1385       	1.953640e-06	1.451023e+00	-6.379967e-01	2.089020e+00
33.1442       	1.953640e-06	1.451028e+00	-6.379960e-01	2.089024e+00
33.1498       	1.953640e-06	1.451034e+00	-6.379953e-01	2.089029e+00
33.1555       	1.953640e-06	1.451039e+00	-6.379946e-01	2.089034e+00
33.1612       	1.953640e-06	1.451045e+00	-6.379938e-01	2.089039e+00
33.1669       	1.953640e-06	1.451050e+00	-6.379931e-01	2.089043e+00
33.1725       	1.953640e-06	1.451056e+00	-6.379924e-01	2.089048e+00
33.1782       	1.953640e-06	1.451061e+00	-6.379917e-01	2.089053e+00
33.1839       	1.953640e-06	1.451067e+00	-6.379909e-01	2.089058e+00
33.1896       	1.953640e-06	1.451072e+00	-6.379902e-01	2.089062e+00
33.1952       	1.953640e-06	1.451077e+00	-6.379894e-01	2.089067e+00
33.2009       	1.953640e-06	1.451083e+00	-6.379887e-01	2.089072e+00
33.2066       	1.953640e-06	1.451088e+00	-6.379880e-01	2.089076e+00
33.2123       	1.953640e-06	1.451094e+00	-6.379872e-01	2.089081e+00
33.2179       	1.953640e-06	1.451099e+00	-6.379865e-01	2.089086e+00
33.2236       	1.953640e-06	1.451105e+00	-6.379857e-01	2.089090e+00
33.2293       	1.953640e-06	1.451110e+00	-6.379850e-01	2.089095e+00
33.235        	1.953640e-06	1.451115e+00	-6.379842e-01	2.089100e+00
33.2406       	1.953640e-06	1.451121e+00	-6.379834e-01	2.089104e+00
33.2463       	1.953640e-06	1.451126e+00	-6.379827e-01	2.089109e+00
33.252        	1.953640e-06	1.451132e+00	-6.379819e-01	2.089114e+00
33.2577       	1.953640e-06	1.451137e+00	-6.379811e-01	2.089118e+00
33.2633       	1.953640e-06	1.451142e+00	-6.379804e-01	2.089123e+00
33.269        	1.953640e-06	1.451148e+00	-6.379796e-01	2.089127e+00
33.2747       	1.953640e-06	1.451153e+00	-6.379788e-01	2.089132e+00
33.2804       	1.953640e-06	1.451158e+00	-6.379780e-01	2.089137e+00
33.286        	1.953640e-06	1.451164e+00	-6.379773e-01	2.089141e+00
33.2917       	1.953640e-06	1.451169e+00	-6.379765e-01	2.089146e+00
33.2974       	1.953640e-06	1.451175e+00	-6.379757e-01	2.089150e+00
33.3031       	1.953640e-06	1.451180e+00	-6.379749e-01	2.089155e+00
33.3087       	1.953640e-06	1.451185e+00	-6.379741e-01	2.089159e+00
33.3144       	1.953640e-06	1.451191e+00	-6.379733e-01	2.089164e+00
33.3201       	1.953640e-06	1.451196e+00	-6.379725e-01	2.089168e+00
33.3258       	1.953640e-06	1.451201e+00	-6.379717e-01	2.089173e+00
33.3314       	1.953640e-06	1.451207e+00	-6.379709e-01	2.089177e+00
33.3371       	1.953640e-06	1.451212e+00	-6.379701e-01	2.089182e+00
33.3428       	1.953640e-06	1.451217e+00	-6.379693e-01	2.089186e+00
33.3485       	1.953640e-06	1.451222e+00	-6.379685e-01	2.089191e+00
33.3541       	1.953640e-06	1.451228e+00	-6.379677e-01	2.089195e+00
33.3598       	1.953640e-06	1.451233e+00	-6.379669e-01	2.089200e+00
33.3655       	1.953640e-06	1.451238e+00	-6.379661e-01	2.089204e+00
33.3712       	1.953640e-06	1.451244e+00	-6.379652e-01	2.089209e+00
33.3768       	1.953640e-06	1.451249e+00	-6.379644e-01	2.089213e+00
33.3825       	1.953640e-06	1.451254e+00	-6.379636e-01	2.089218e+00
33.3882       	1.953640e-06	1.451259e+00	-6.379628e-01	2.089222e+00
33.3939       	1.953640e-06	1.451265e+00	-6.379619e-01	2.089227e+00
33.3995       	1.953640e-06	1.451270e+00	-6.379611e-01	2.089231e+00
33.4052       	1.953640e-06	1.451275e+00	-6.379603e-01	2.089235e+00
33.4109       	1.953640e-06	1.451280e+00	-6.379594e-01	2.089240e+00
33.4166       	1.953640e-06	1.451286e+00	-6.379586e-01	2.089244e+00
33.4222       	1.953640e-06	1.451291e+00	-6.379578e-01	2.089249e+00
33.4279       	1.953640e-06	1.451296e+00	-6.379569e-01	2.089253e+00
33.4336       	1.953640e-06	1.451301e+00	-6.379561e-01	2.089257e+00
33.4393       	1.953640e-06	1.451306e+00	-6.379552e-01	2.089262e+00
33.4449       	1.953640e-06	1.451312e+00	-6.379544e-01	2.089266e+00
33.4506       	1.953640e-06	1.451317e+00	-6.379535e-01	2.089270e+00
33.4563       	1.953640e-06	1.451322e+00	-6.379527e-01	2.089275e+00
33.462        	1.953640e-06	1.451327e+00	-6.379518e-01	2.089279e+00
33.4677       	1.953640e-06	1.451332e+00	-6.379510e-01	2.089283e+00
33.4733       	1.953640e-06	1.451338e+00	-6.379501e-01	2.089288e+00
33.479        	1.953640e-06	1.451343e+00	-6.379492e-01	2.089292e+00
33.4847       	1.953640e-06	1.451348e+00	-6.379484e-01	2.089296e+00
33.4904       	1.953640e-06	1.451353e+00	-6.379475e-01	2.089300e+00
33.496        	1.953640e-06	1.451358e+00	-6.379466e-01	2.089305e+00
33.5017       	1.953640e-06	1.451363e+00	-6.379458e-01	2.089309e+00
33.5074       	1.953640e-06	1.451368e+00	-6.379449e-01	2.089313e+00
33.5131       	1.953640e-06	1.451373e+00	-6.379440e-01	2.089318e+00
33.5187       	1.953640e-06	1.451379e+00	-6.379431e-01	2.089322e+00
33.5244       	1.953640e-06	1.451384e+00	-6.379423e-01	2.089326e+00
33.5301       	1.953640e-06	1.451389e+00	-6.379414e-01	2.089330e+00
33.5358       	1.953640e-06	1.451394e+00	-6.379405e-01	2.089334e+00
33.5414       	1.953640e-06	1.451399e+00	-6.379396e-01	2.089339e+00
33.5471       	1.953640e-06	1.451404e+00	-6.379387e-01	2.089343e+00
33.5528       	1.953640e-06	1.451409e+00	-6.379378e-01	2.089347e+00
33.5585       	1.953640e-06	1.451414e+00	-6.379370e-01	2.089351e+00
33.5641       	1.953640e-06	1.451419e+00	-6.379361e-01	2.089355e+00
33.5698       	1.953640e-06	1.451424e+00	-6.379352e-01	2.089359e+00
33.5755       	1.953640e-06	1.451429e+00	-6.379343e-01	2.089364e+00
33.5812       	1.953640e-06	1.451434e+00	-6.379334e-01	2.089368e+00
33.5868       	1.953640e-06	1.451439e+00	-6.379325e-01	2.089372e+00
33.5925       	1.953640e-06	1.451444e+00	-6.379316e-01	2.089376e+00
33.5982       	1.953640e-06	1.451449e+00	-6.379307e-01	2.089380e+00
33.6039       	1.953640e-06	1.451454e+00	-6.379298e-01	2.089384e+00
33.6095       	1.953640e-06	1.451459e+00	-6.379289e-01	2.089388e+00
33.6152       	1.953640e-06	1.451464e+00	-6.379280e-01	2.089392e+00
33.6209       	1.953640e-06	1.451469e+00	-6.379270e-01	2.089396e+00
33.6266       	1.953640e-06	1.451474e+00	-6.379261e-01	2.089401e+00
33.6322       	1.953640e-06	1.451479e+00	-6.379252e-01	2.089405e+00
33.6379       	1.953640e-06	1.451484e+00	-6.379243e-01	2.089409e+00
33.6436       	1.953640e-06	1.451489e+00	-6.379234e-01	2.089413e+00
33.6493       	1.953640e-06	1.451494e+00	-6.379225e-01	2.089417e+00
33.6549       	1.953640e-06	1.451499e+00	-6.379216e-01	2.089421e+00
33.6606       	1.953640e-06	1.451504e+00	-6.379206e-01	2.089425e+00
33.6663       	1.953640e-06	1.451509e+00	-6.379197e-01	2.089429e+00
33.672        	1.953640e-06	1.451514e+00	-6.379188e-01	2.089433e+00
33.6776       	1.953640e-06	1.451519e+00	-6.379179e-01	2.089437e+00
33.6833       	1.953640e-06	1.451524e+00	-6.379169e-01	2.089441e+00
33.689        	1.953640e-06	1.451529e+00	-6.379160e-01	2.089445e+00
33.6947       	1.953640e-06	1.451534e+00	-6.379151e-01	2.089449e+00
33.7003       	1.953640e-06	1.451538e+00	-6.379141e-01	2.089453e+00
33.706        	1.953640e-06	1.451543e+00	-6.379132e-01	2.089457e+00
33.7117       	1.953640e-06	1.451548e+00	-6.379123e-01	2.089460e+00
33.7174       	1.953640e-06	1.451553e+00	-6.379113e-01	2.089464e+00
33.723        	1.953640e-06	1.451558e+00	-6.379104e-01	2.089468e+00
33.7287       	1.953640e-06	1.451563e+00	-6.379094e-01	2.089472e+00
33.7344       	1.953640e-06	1.451568e+00	-6.379085e-01	2.089476e+00
33.7401       	1.953640e-06	1.451572e+00	-6.379076e-01	2.089480e+00
33.7457       	1.953640e-06	1.451577e+00	-6.379066e-01	2.089484e+00
33.7514       	1.953640e-06	1.451582e+00	-6.379057e-01	2.089488e+00
